Screen_Time,Data_usage
4.03,0.98
6.05,2.18
6.08,3.63
2.44,1.06
4.53,8.56
5.52,3.57
8.36,1.96
3.5,1.89
4.43,3.18
3.17,0.75
2.44,0.53
5.24,5.67
3.54,1.66
5.44,1.47
5.44,2.71
5.04,3.65
2.58,1.18
5.03,1
4.3,2.95
7.33,2.21
5.56,4.46
3.29,0.83
2.48,0.81
3.41,1.38
4.23,1.4
6.04,1.27
7.03,9.65
